k,k-item set,Number of occurrences
5,"('frozen fish', 'hard cheese', 'pip fruit', 'shopping bags', 'whole milk')",1
5,"('frozen fish', 'hard cheese', 'pot plants', 'shopping bags', 'whole milk')",1
5,"('frozen fish', 'pip fruit', 'pot plants', 'shopping bags', 'whole milk')",1
5,"('ham', 'hard cheese', 'pip fruit', 'pot plants', 'shopping bags')",1
5,"('ham', 'hard cheese', 'pip fruit', 'pot plants', 'whole milk')",1
5,"('ham', 'hard cheese', 'pip fruit', 'shopping bags', 'whole milk')",1
5,"('ham', 'hard cheese', 'pot plants', 'shopping bags', 'whole milk')",1
5,"('ham', 'pip fruit', 'pot plants', 'shopping bags', 'whole milk')",1
5,"('hard cheese', 'pip fruit', 'pot plants', 'shopping bags', 'whole milk')",1
5,"('detergent', 'frankfurter', 'ham', 'popcorn', 'white wine')",1
5,"('brown bread', 'meat', 'shopping bags', 'waffles', 'whole milk')",1
5,"('citrus fruit', 'curd', 'dessert', 'other vegetables', 'rolls/buns')",1
5,"('butter', 'chewing gum', 'citrus fruit', 'cream cheese ', 'frozen vegetables')",1
5,"('butter', 'chewing gum', 'citrus fruit', 'cream cheese ', 'light bulbs')",1
5,"('butter', 'chewing gum', 'citrus fruit', 'cream cheese ', 'liquor')",1
5,"('butter', 'chewing gum', 'citrus fruit', 'cream cheese ', 'rolls/buns')",1
5,"('butter', 'chewing gum', 'citrus fruit', 'frozen vegetables', 'light bulbs')",1
5,"('butter', 'chewing gum', 'citrus fruit', 'frozen vegetables', 'liquor')",1
5,"('butter', 'chewing gum', 'citrus fruit', 'frozen vegetables', 'rolls/buns')",1
5,"('butter', 'chewing gum', 'citrus fruit', 'light bulbs', 'liquor')",1
5,"('butter', 'chewing gum', 'citrus fruit', 'light bulbs', 'rolls/buns')",1
5,"('butter', 'chewing gum', 'citrus fruit', 'liquor', 'rolls/buns')",1
5,"('butter', 'chewing gum', 'cream cheese ', 'frozen vegetables', 'light bulbs')",1
5,"('butter', 'chewing gum', 'cream cheese ', 'frozen vegetables', 'liquor')",1
5,"('butter', 'chewing gum', 'cream cheese ', 'frozen vegetables', 'rolls/buns')",1
5,"('butter', 'chewing gum', 'cream cheese ', 'light bulbs', 'liquor')",1
5,"('butter', 'chewing gum', 'cream cheese ', 'light bulbs', 'rolls/buns')",1
5,"('butter', 'chewing gum', 'cream cheese ', 'liquor', 'rolls/buns')",1
5,"('butter', 'chewing gum', 'frozen vegetables', 'light bulbs', 'liquor')",1
5,"('butter', 'chewing gum', 'frozen vegetables', 'light bulbs', 'rolls/buns')",1
5,"('butter', 'chewing gum', 'frozen vegetables', 'liquor', 'rolls/buns')",1
5,"('butter', 'chewing gum', 'light bulbs', 'liquor', 'rolls/buns')",1
5,"('butter', 'citrus fruit', 'cream cheese ', 'frozen vegetables', 'light bulbs')",1
5,"('butter', 'citrus fruit', 'cream cheese ', 'frozen vegetables', 'liquor')",1
5,"('butter', 'citrus fruit', 'cream cheese ', 'frozen vegetables', 'rolls/buns')",1
5,"('butter', 'citrus fruit', 'cream cheese ', 'light bulbs', 'liquor')",1
5,"('butter', 'citrus fruit', 'cream cheese ', 'light bulbs', 'rolls/buns')",1
5,"('butter', 'citrus fruit', 'cream cheese ', 'liquor', 'rolls/buns')",1
5,"('butter', 'citrus fruit', 'frozen vegetables', 'light bulbs', 'liquor')",1
5,"('butter', 'citrus fruit', 'frozen vegetables', 'light bulbs', 'rolls/buns')",1
5,"('butter', 'citrus fruit', 'frozen vegetables', 'liquor', 'rolls/buns')",1
5,"('butter', 'citrus fruit', 'light bulbs', 'liquor', 'rolls/buns')",1
5,"('butter', 'cream cheese ', 'frozen vegetables', 'light bulbs', 'liquor')",1
5,"('butter', 'cream cheese ', 'frozen vegetables', 'light bulbs', 'rolls/buns')",1
5,"('butter', 'cream cheese ', 'frozen vegetables', 'liquor', 'rolls/buns')",1
5,"('butter', 'cream cheese ', 'light bulbs', 'liquor', 'rolls/buns')",1
5,"('butter', 'frozen vegetables', 'light bulbs', 'liquor', 'rolls/buns')",1
5,"('chewing gum', 'citrus fruit', 'cream cheese ', 'frozen vegetables', 'light bulbs')",1
5,"('chewing gum', 'citrus fruit', 'cream cheese ', 'frozen vegetables', 'liquor')",1
5,"('chewing gum', 'citrus fruit', 'cream cheese ', 'frozen vegetables', 'rolls/buns')",1
5,"('chewing gum', 'citrus fruit', 'cream cheese ', 'light bulbs', 'liquor')",1
5,"('chewing gum', 'citrus fruit', 'cream cheese ', 'light bulbs', 'rolls/buns')",1
5,"('chewing gum', 'citrus fruit', 'cream cheese ', 'liquor', 'rolls/buns')",1
5,"('chewing gum', 'citrus fruit', 'frozen vegetables', 'light bulbs', 'liquor')",1
5,"('chewing gum', 'citrus fruit', 'frozen vegetables', 'light bulbs', 'rolls/buns')",1
5,"('chewing gum', 'citrus fruit', 'frozen vegetables', 'liquor', 'rolls/buns')",1
5,"('chewing gum', 'citrus fruit', 'light bulbs', 'liquor', 'rolls/buns')",1
5,"('chewing gum', 'cream cheese ', 'frozen vegetables', 'light bulbs', 'liquor')",1
5,"('chewing gum', 'cream cheese ', 'frozen vegetables', 'light bulbs', 'rolls/buns')",1
5,"('chewing gum', 'cream cheese ', 'frozen vegetables', 'liquor', 'rolls/buns')",1
5,"('chewing gum', 'cream cheese ', 'light bulbs', 'liquor', 'rolls/buns')",1
5,"('chewing gum', 'frozen vegetables', 'light bulbs', 'liquor', 'rolls/buns')",1
5,"('citrus fruit', 'cream cheese ', 'frozen vegetables', 'light bulbs', 'liquor')",1
5,"('citrus fruit', 'cream cheese ', 'frozen vegetables', 'light bulbs', 'rolls/buns')",1
5,"('citrus fruit', 'cream cheese ', 'frozen vegetables', 'liquor', 'rolls/buns')",1
5,"('citrus fruit', 'cream cheese ', 'light bulbs', 'liquor', 'rolls/buns')",1
5,"('citrus fruit', 'frozen vegetables', 'light bulbs', 'liquor', 'rolls/buns')",1
5,"('cream cheese ', 'frozen vegetables', 'light bulbs', 'liquor', 'rolls/buns')",1
5,"('berries', 'citrus fruit', 'coffee', 'soda', 'sugar')",1
5,"('beef', 'bottled water', 'butter', 'candy', 'cling film/bags')",1
5,"('beef', 'bottled water', 'butter', 'candy', 'sweet spreads')",1
5,"('beef', 'bottled water', 'butter', 'cling film/bags', 'sweet spreads')",1
5,"('beef', 'bottled water', 'candy', 'cling film/bags', 'sweet spreads')",1
5,"('beef', 'butter', 'candy', 'cling film/bags', 'sweet spreads')",1
5,"('bottled water', 'butter', 'candy', 'cling film/bags', 'sweet spreads')",1
5,"('beef', 'butter', 'frozen potato products', 'newspapers', 'root vegetables')",1
5,"('onions', 'pip fruit', 'processed cheese', 'sugar', 'whole milk')",1
5,"('beef', 'frankfurter', 'frozen dessert', 'red/blush wine', 'whole milk')",1
5,"('coffee', 'dessert', 'misc. beverages', 'onions', 'spread cheese')",1
5,"('butter', 'butter milk', 'frankfurter', 'root vegetables', 'vinegar')",1
5,"('butter', 'citrus fruit', 'onions', 'other vegetables', 'whipped/sour cream')",1
5,"('meat', 'pip fruit', 'pot plants', 'salt', 'tropical fruit')",1
5,"('other vegetables', 'root vegetables', 'shopping bags', 'white bread', 'whole milk')",1
5,"('other vegetables', 'root vegetables', 'shopping bags', 'white bread', 'yogurt')",1
5,"('other vegetables', 'root vegetables', 'shopping bags', 'whole milk', 'yogurt')",1
5,"('other vegetables', 'root vegetables', 'white bread', 'whole milk', 'yogurt')",1
5,"('other vegetables', 'shopping bags', 'white bread', 'whole milk', 'yogurt')",1
5,"('root vegetables', 'shopping bags', 'white bread', 'whole milk', 'yogurt')",1
5,"('bottled water', 'cream cheese ', 'soda', 'specialty bar', 'tropical fruit')",1
5,"('berries', 'condensed milk', 'domestic eggs', 'frankfurter', 'frozen fish')",1
5,"('berries', 'condensed milk', 'domestic eggs', 'frankfurter', 'liver loaf')",1
5,"('berries', 'condensed milk', 'domestic eggs', 'frankfurter', 'rolls/buns')",1
5,"('berries', 'condensed milk', 'domestic eggs', 'frankfurter', 'sliced cheese')",1
5,"('berries', 'condensed milk', 'domestic eggs', 'frankfurter', 'whole milk')",1
5,"('berries', 'condensed milk', 'domestic eggs', 'frozen fish', 'liver loaf')",1
5,"('berries', 'condensed milk', 'domestic eggs', 'frozen fish', 'rolls/buns')",1
5,"('berries', 'condensed milk', 'domestic eggs', 'frozen fish', 'sliced cheese')",1
5,"('berries', 'condensed milk', 'domestic eggs', 'frozen fish', 'whole milk')",1
5,"('berries', 'condensed milk', 'domestic eggs', 'liver loaf', 'rolls/buns')",1
5,"('berries', 'condensed milk', 'domestic eggs', 'liver loaf', 'sliced cheese')",1
5,"('berries', 'condensed milk', 'domestic eggs', 'liver loaf', 'whole milk')",1
5,"('berries', 'condensed milk', 'domestic eggs', 'rolls/buns', 'sliced cheese')",1
5,"('berries', 'condensed milk', 'domestic eggs', 'rolls/buns', 'whole milk')",1
5,"('berries', 'condensed milk', 'domestic eggs', 'sliced cheese', 'whole milk')",1
5,"('berries', 'condensed milk', 'frankfurter', 'frozen fish', 'liver loaf')",1
5,"('berries', 'condensed milk', 'frankfurter', 'frozen fish', 'rolls/buns')",1
5,"('berries', 'condensed milk', 'frankfurter', 'frozen fish', 'sliced cheese')",1
5,"('berries', 'condensed milk', 'frankfurter', 'frozen fish', 'whole milk')",1
5,"('berries', 'condensed milk', 'frankfurter', 'liver loaf', 'rolls/buns')",1
5,"('berries', 'condensed milk', 'frankfurter', 'liver loaf', 'sliced cheese')",1
5,"('berries', 'condensed milk', 'frankfurter', 'liver loaf', 'whole milk')",1
5,"('berries', 'condensed milk', 'frankfurter', 'rolls/buns', 'sliced cheese')",1
5,"('berries', 'condensed milk', 'frankfurter', 'rolls/buns', 'whole milk')",1
5,"('berries', 'condensed milk', 'frankfurter', 'sliced cheese', 'whole milk')",1
5,"('berries', 'condensed milk', 'frozen fish', 'liver loaf', 'rolls/buns')",1
5,"('berries', 'condensed milk', 'frozen fish', 'liver loaf', 'sliced cheese')",1
5,"('berries', 'condensed milk', 'frozen fish', 'liver loaf', 'whole milk')",1
5,"('berries', 'condensed milk', 'frozen fish', 'rolls/buns', 'sliced cheese')",1
5,"('berries', 'condensed milk', 'frozen fish', 'rolls/buns', 'whole milk')",1
5,"('berries', 'condensed milk', 'frozen fish', 'sliced cheese', 'whole milk')",1
5,"('berries', 'condensed milk', 'liver loaf', 'rolls/buns', 'sliced cheese')",1
5,"('berries', 'condensed milk', 'liver loaf', 'rolls/buns', 'whole milk')",1
5,"('berries', 'condensed milk', 'liver loaf', 'sliced cheese', 'whole milk')",1
5,"('berries', 'condensed milk', 'rolls/buns', 'sliced cheese', 'whole milk')",1
5,"('berries', 'domestic eggs', 'frankfurter', 'frozen fish', 'liver loaf')",1
5,"('berries', 'domestic eggs', 'frankfurter', 'frozen fish', 'rolls/buns')",1
5,"('berries', 'domestic eggs', 'frankfurter', 'frozen fish', 'sliced cheese')",1
5,"('berries', 'domestic eggs', 'frankfurter', 'frozen fish', 'whole milk')",1
5,"('berries', 'domestic eggs', 'frankfurter', 'liver loaf', 'rolls/buns')",1
5,"('berries', 'domestic eggs', 'frankfurter', 'liver loaf', 'sliced cheese')",1
5,"('berries', 'domestic eggs', 'frankfurter', 'liver loaf', 'whole milk')",1
5,"('berries', 'domestic eggs', 'frankfurter', 'rolls/buns', 'sliced cheese')",1
5,"('berries', 'domestic eggs', 'frankfurter', 'rolls/buns', 'whole milk')",1
5,"('berries', 'domestic eggs', 'frankfurter', 'sliced cheese', 'whole milk')",1
5,"('berries', 'domestic eggs', 'frozen fish', 'liver loaf', 'rolls/buns')",1
5,"('berries', 'domestic eggs', 'frozen fish', 'liver loaf', 'sliced cheese')",1
5,"('berries', 'domestic eggs', 'frozen fish', 'liver loaf', 'whole milk')",1
5,"('berries', 'domestic eggs', 'frozen fish', 'rolls/buns', 'sliced cheese')",1
5,"('berries', 'domestic eggs', 'frozen fish', 'rolls/buns', 'whole milk')",1
5,"('berries', 'domestic eggs', 'frozen fish', 'sliced cheese', 'whole milk')",1
5,"('berries', 'domestic eggs', 'liver loaf', 'rolls/buns', 'sliced cheese')",1
5,"('berries', 'domestic eggs', 'liver loaf', 'rolls/buns', 'whole milk')",1
5,"('berries', 'domestic eggs', 'liver loaf', 'sliced cheese', 'whole milk')",1
5,"('berries', 'domestic eggs', 'rolls/buns', 'sliced cheese', 'whole milk')",1
5,"('berries', 'frankfurter', 'frozen fish', 'liver loaf', 'rolls/buns')",1
5,"('berries', 'frankfurter', 'frozen fish', 'liver loaf', 'sliced cheese')",1
5,"('berries', 'frankfurter', 'frozen fish', 'liver loaf', 'whole milk')",1
5,"('berries', 'frankfurter', 'frozen fish', 'rolls/buns', 'sliced cheese')",1
5,"('berries', 'frankfurter', 'frozen fish', 'rolls/buns', 'whole milk')",1
5,"('berries', 'frankfurter', 'frozen fish', 'sliced cheese', 'whole milk')",1
5,"('berries', 'frankfurter', 'liver loaf', 'rolls/buns', 'sliced cheese')",1
5,"('berries', 'frankfurter', 'liver loaf', 'rolls/buns', 'whole milk')",1
5,"('berries', 'frankfurter', 'liver loaf', 'sliced cheese', 'whole milk')",1
5,"('berries', 'frankfurter', 'rolls/buns', 'sliced cheese', 'whole milk')",1
5,"('berries', 'frozen fish', 'liver loaf', 'rolls/buns', 'sliced cheese')",1
5,"('berries', 'frozen fish', 'liver loaf', 'rolls/buns', 'whole milk')",1
5,"('berries', 'frozen fish', 'liver loaf', 'sliced cheese', 'whole milk')",1
5,"('berries', 'frozen fish', 'rolls/buns', 'sliced cheese', 'whole milk')",1
5,"('berries', 'liver loaf', 'rolls/buns', 'sliced cheese', 'whole milk')",1
5,"('condensed milk', 'domestic eggs', 'frankfurter', 'frozen fish', 'liver loaf')",1
5,"('condensed milk', 'domestic eggs', 'frankfurter', 'frozen fish', 'rolls/buns')",1
5,"('condensed milk', 'domestic eggs', 'frankfurter', 'frozen fish', 'sliced cheese')",1
5,"('condensed milk', 'domestic eggs', 'frankfurter', 'frozen fish', 'whole milk')",1
5,"('condensed milk', 'domestic eggs', 'frankfurter', 'liver loaf', 'rolls/buns')",1
5,"('condensed milk', 'domestic eggs', 'frankfurter', 'liver loaf', 'sliced cheese')",1
5,"('condensed milk', 'domestic eggs', 'frankfurter', 'liver loaf', 'whole milk')",1
5,"('condensed milk', 'domestic eggs', 'frankfurter', 'rolls/buns', 'sliced cheese')",1
5,"('condensed milk', 'domestic eggs', 'frankfurter', 'rolls/buns', 'whole milk')",1
5,"('condensed milk', 'domestic eggs', 'frankfurter', 'sliced cheese', 'whole milk')",1
5,"('condensed milk', 'domestic eggs', 'frozen fish', 'liver loaf', 'rolls/buns')",1
5,"('condensed milk', 'domestic eggs', 'frozen fish', 'liver loaf', 'sliced cheese')",1
5,"('condensed milk', 'domestic eggs', 'frozen fish', 'liver loaf', 'whole milk')",1
5,"('condensed milk', 'domestic eggs', 'frozen fish', 'rolls/buns', 'sliced cheese')",1
5,"('condensed milk', 'domestic eggs', 'frozen fish', 'rolls/buns', 'whole milk')",1
5,"('condensed milk', 'domestic eggs', 'frozen fish', 'sliced cheese', 'whole milk')",1
5,"('condensed milk', 'domestic eggs', 'liver loaf', 'rolls/buns', 'sliced cheese')",1
5,"('condensed milk', 'domestic eggs', 'liver loaf', 'rolls/buns', 'whole milk')",1
5,"('condensed milk', 'domestic eggs', 'liver loaf', 'sliced cheese', 'whole milk')",1
5,"('condensed milk', 'domestic eggs', 'rolls/buns', 'sliced cheese', 'whole milk')",1
5,"('condensed milk', 'frankfurter', 'frozen fish', 'liver loaf', 'rolls/buns')",1
5,"('condensed milk', 'frankfurter', 'frozen fish', 'liver loaf', 'sliced cheese')",1
5,"('condensed milk', 'frankfurter', 'frozen fish', 'liver loaf', 'whole milk')",1
5,"('condensed milk', 'frankfurter', 'frozen fish', 'rolls/buns', 'sliced cheese')",1
5,"('condensed milk', 'frankfurter', 'frozen fish', 'rolls/buns', 'whole milk')",1
5,"('condensed milk', 'frankfurter', 'frozen fish', 'sliced cheese', 'whole milk')",1
5,"('condensed milk', 'frankfurter', 'liver loaf', 'rolls/buns', 'sliced cheese')",1
5,"('condensed milk', 'frankfurter', 'liver loaf', 'rolls/buns', 'whole milk')",1
5,"('condensed milk', 'frankfurter', 'liver loaf', 'sliced cheese', 'whole milk')",1
5,"('condensed milk', 'frankfurter', 'rolls/buns', 'sliced cheese', 'whole milk')",1
5,"('condensed milk', 'frozen fish', 'liver loaf', 'rolls/buns', 'sliced cheese')",1
5,"('condensed milk', 'frozen fish', 'liver loaf', 'rolls/buns', 'whole milk')",1
5,"('condensed milk', 'frozen fish', 'liver loaf', 'sliced cheese', 'whole milk')",1
5,"('condensed milk', 'frozen fish', 'rolls/buns', 'sliced cheese', 'whole milk')",1
5,"('condensed milk', 'liver loaf', 'rolls/buns', 'sliced cheese', 'whole milk')",1
5,"('domestic eggs', 'frankfurter', 'frozen fish', 'liver loaf', 'rolls/buns')",1
5,"('domestic eggs', 'frankfurter', 'frozen fish', 'liver loaf', 'sliced cheese')",1
5,"('domestic eggs', 'frankfurter', 'frozen fish', 'liver loaf', 'whole milk')",1
5,"('domestic eggs', 'frankfurter', 'frozen fish', 'rolls/buns', 'sliced cheese')",1
5,"('domestic eggs', 'frankfurter', 'frozen fish', 'rolls/buns', 'whole milk')",1
5,"('domestic eggs', 'frankfurter', 'frozen fish', 'sliced cheese', 'whole milk')",1
5,"('domestic eggs', 'frankfurter', 'liver loaf', 'rolls/buns', 'sliced cheese')",1
5,"('domestic eggs', 'frankfurter', 'liver loaf', 'rolls/buns', 'whole milk')",1
5,"('domestic eggs', 'frankfurter', 'liver loaf', 'sliced cheese', 'whole milk')",1
5,"('domestic eggs', 'frankfurter', 'rolls/buns', 'sliced cheese', 'whole milk')",1
5,"('domestic eggs', 'frozen fish', 'liver loaf', 'rolls/buns', 'sliced cheese')",1
5,"('domestic eggs', 'frozen fish', 'liver loaf', 'rolls/buns', 'whole milk')",1
5,"('domestic eggs', 'frozen fish', 'liver loaf', 'sliced cheese', 'whole milk')",1
5,"('domestic eggs', 'frozen fish', 'rolls/buns', 'sliced cheese', 'whole milk')",1
5,"('domestic eggs', 'liver loaf', 'rolls/buns', 'sliced cheese', 'whole milk')",1
5,"('frankfurter', 'frozen fish', 'liver loaf', 'rolls/buns', 'sliced cheese')",1
5,"('frankfurter', 'frozen fish', 'liver loaf', 'rolls/buns', 'whole milk')",1
5,"('frankfurter', 'frozen fish', 'liver loaf', 'sliced cheese', 'whole milk')",1
5,"('frankfurter', 'frozen fish', 'rolls/buns', 'sliced cheese', 'whole milk')",1
5,"('frankfurter', 'liver loaf', 'rolls/buns', 'sliced cheese', 'whole milk')",1
5,"('frozen fish', 'liver loaf', 'rolls/buns', 'sliced cheese', 'whole milk')",1
5,"('bottled beer', 'margarine', 'photo/film', 'sausage', 'whipped/sour cream')",1
5,"('butter milk', 'curd', 'long life bakery product', 'meat', 'soda')",1
5,"('beef', 'chicken', 'jam', 'long life bakery product', 'onions')",1
5,"('beef', 'chicken', 'jam', 'long life bakery product', 'pasta')",1
5,"('beef', 'chicken', 'jam', 'long life bakery product', 'tropical fruit')",1
5,"('beef', 'chicken', 'jam', 'long life bakery product', 'whole milk')",1
5,"('beef', 'chicken', 'jam', 'onions', 'pasta')",1
5,"('beef', 'chicken', 'jam', 'onions', 'tropical fruit')",1
5,"('beef', 'chicken', 'jam', 'onions', 'whole milk')",1
5,"('beef', 'chicken', 'jam', 'pasta', 'tropical fruit')",1
5,"('beef', 'chicken', 'jam', 'pasta', 'whole milk')",1
5,"('beef', 'chicken', 'jam', 'tropical fruit', 'whole milk')",1
5,"('beef', 'chicken', 'long life bakery product', 'onions', 'pasta')",1
5,"('beef', 'chicken', 'long life bakery product', 'onions', 'tropical fruit')",1
5,"('beef', 'chicken', 'long life bakery product', 'onions', 'whole milk')",1
5,"('beef', 'chicken', 'long life bakery product', 'pasta', 'tropical fruit')",1
5,"('beef', 'chicken', 'long life bakery product', 'pasta', 'whole milk')",1
5,"('beef', 'chicken', 'long life bakery product', 'tropical fruit', 'whole milk')",1
5,"('beef', 'chicken', 'onions', 'pasta', 'tropical fruit')",1
5,"('beef', 'chicken', 'onions', 'pasta', 'whole milk')",1
5,"('beef', 'chicken', 'onions', 'tropical fruit', 'whole milk')",1
5,"('beef', 'chicken', 'pasta', 'tropical fruit', 'whole milk')",1
5,"('beef', 'jam', 'long life bakery product', 'onions', 'pasta')",1
5,"('beef', 'jam', 'long life bakery product', 'onions', 'tropical fruit')",1
5,"('beef', 'jam', 'long life bakery product', 'onions', 'whole milk')",1
5,"('beef', 'jam', 'long life bakery product', 'pasta', 'tropical fruit')",1
5,"('beef', 'jam', 'long life bakery product', 'pasta', 'whole milk')",1
5,"('beef', 'jam', 'long life bakery product', 'tropical fruit', 'whole milk')",1
5,"('beef', 'jam', 'onions', 'pasta', 'tropical fruit')",1
5,"('beef', 'jam', 'onions', 'pasta', 'whole milk')",1
5,"('beef', 'jam', 'onions', 'tropical fruit', 'whole milk')",1
5,"('beef', 'jam', 'pasta', 'tropical fruit', 'whole milk')",1
5,"('beef', 'long life bakery product', 'onions', 'pasta', 'tropical fruit')",1
5,"('beef', 'long life bakery product', 'onions', 'pasta', 'whole milk')",1
5,"('beef', 'long life bakery product', 'onions', 'tropical fruit', 'whole milk')",1
5,"('beef', 'long life bakery product', 'pasta', 'tropical fruit', 'whole milk')",1
5,"('beef', 'onions', 'pasta', 'tropical fruit', 'whole milk')",1
5,"('chicken', 'jam', 'long life bakery product', 'onions', 'pasta')",1
5,"('chicken', 'jam', 'long life bakery product', 'onions', 'tropical fruit')",1
5,"('chicken', 'jam', 'long life bakery product', 'onions', 'whole milk')",1
5,"('chicken', 'jam', 'long life bakery product', 'pasta', 'tropical fruit')",1
5,"('chicken', 'jam', 'long life bakery product', 'pasta', 'whole milk')",1
5,"('chicken', 'jam', 'long life bakery product', 'tropical fruit', 'whole milk')",1
5,"('chicken', 'jam', 'onions', 'pasta', 'tropical fruit')",1
5,"('chicken', 'jam', 'onions', 'pasta', 'whole milk')",1
5,"('chicken', 'jam', 'onions', 'tropical fruit', 'whole milk')",1
5,"('chicken', 'jam', 'pasta', 'tropical fruit', 'whole milk')",1
5,"('chicken', 'long life bakery product', 'onions', 'pasta', 'tropical fruit')",1
5,"('chicken', 'long life bakery product', 'onions', 'pasta', 'whole milk')",1
5,"('chicken', 'long life bakery product', 'onions', 'tropical fruit', 'whole milk')",1
5,"('chicken', 'long life bakery product', 'pasta', 'tropical fruit', 'whole milk')",1
5,"('chicken', 'onions', 'pasta', 'tropical fruit', 'whole milk')",1
5,"('jam', 'long life bakery product', 'onions', 'pasta', 'tropical fruit')",1
5,"('jam', 'long life bakery product', 'onions', 'pasta', 'whole milk')",1
5,"('jam', 'long life bakery product', 'onions', 'tropical fruit', 'whole milk')",1
5,"('jam', 'long life bakery product', 'pasta', 'tropical fruit', 'whole milk')",1
5,"('jam', 'onions', 'pasta', 'tropical fruit', 'whole milk')",1
5,"('long life bakery product', 'onions', 'pasta', 'tropical fruit', 'whole milk')",1
5,"('cake bar', 'female sanitary products', 'sausage', 'soda', 'whole milk')",1
5,"('cake bar', 'female sanitary products', 'sausage', 'soda', 'yogurt')",1
5,"('cake bar', 'female sanitary products', 'sausage', 'whole milk', 'yogurt')",1
5,"('cake bar', 'female sanitary products', 'soda', 'whole milk', 'yogurt')",1
5,"('cake bar', 'sausage', 'soda', 'whole milk', 'yogurt')",1
5,"('female sanitary products', 'sausage', 'soda', 'whole milk', 'yogurt')",1
5,"('brandy', 'chewing gum', 'male cosmetics', 'pastry', 'pork')",1
5,"('beef', 'bottled beer', 'domestic eggs', 'newspapers', 'shopping bags')",1
5,"('beef', 'bottled beer', 'domestic eggs', 'newspapers', 'whipped/sour cream')",1
5,"('beef', 'bottled beer', 'domestic eggs', 'shopping bags', 'whipped/sour cream')",1
5,"('beef', 'bottled beer', 'newspapers', 'shopping bags', 'whipped/sour cream')",1
5,"('beef', 'domestic eggs', 'newspapers', 'shopping bags', 'whipped/sour cream')",1
5,"('bottled beer', 'domestic eggs', 'newspapers', 'shopping bags', 'whipped/sour cream')",1
5,"('beef', 'chewing gum', 'detergent', 'frankfurter', 'margarine')",1
5,"('citrus fruit', 'ham', 'newspapers', 'onions', 'pasta')",1
5,"('citrus fruit', 'ham', 'newspapers', 'onions', 'yogurt')",1
5,"('citrus fruit', 'ham', 'newspapers', 'pasta', 'yogurt')",1
5,"('citrus fruit', 'ham', 'onions', 'pasta', 'yogurt')",1
5,"('citrus fruit', 'newspapers', 'onions', 'pasta', 'yogurt')",1
5,"('ham', 'newspapers', 'onions', 'pasta', 'yogurt')",1
5,"('canned beer', 'frozen meals', 'other vegetables', 'rolls/buns', 'white bread')",1
5,"('brown bread', 'canned beer', 'fruit/vegetable juice', 'white bread', 'whole milk')",1
5,"('bottled beer', 'butter', 'canned beer', 'chewing gum', 'fruit/vegetable juice')",1
5,"('candles', 'curd', 'other vegetables', 'rolls/buns', 'spread cheese')",1
5,"('canned beer', 'frozen dessert', 'misc. beverages', 'organic products', 'whole milk')",1
5,"('bottled water', 'canned vegetables', 'chicken', 'citrus fruit', 'whole milk')",1
5,"('beef', 'pip fruit', 'waffles', 'whole milk', 'yogurt')",1
5,"('beef', 'cream cheese ', 'newspapers', 'root vegetables', 'tropical fruit')",1
5,"('beef', 'cream cheese ', 'newspapers', 'root vegetables', 'whole milk')",1
5,"('beef', 'cream cheese ', 'newspapers', 'tropical fruit', 'whole milk')",1
5,"('beef', 'cream cheese ', 'root vegetables', 'tropical fruit', 'whole milk')",1
5,"('beef', 'newspapers', 'root vegetables', 'tropical fruit', 'whole milk')",1
5,"('cream cheese ', 'newspapers', 'root vegetables', 'tropical fruit', 'whole milk')",1
5,"('bottled beer', 'onions', 'other vegetables', 'sausage', 'soda')",1
5,"('cream cheese ', 'domestic eggs', 'liver loaf', 'root vegetables', 'white bread')",1
5,"('bottled water', 'canned beer', 'dishes', 'pastry', 'whole milk')",1
5,"('bottled beer', 'butter', 'citrus fruit', 'frankfurter', 'oil')",1
5,"('bottled beer', 'butter', 'citrus fruit', 'frankfurter', 'sausage')",1
5,"('bottled beer', 'butter', 'citrus fruit', 'frankfurter', 'soda')",1
5,"('bottled beer', 'butter', 'citrus fruit', 'oil', 'sausage')",1
5,"('bottled beer', 'butter', 'citrus fruit', 'oil', 'soda')",1
5,"('bottled beer', 'butter', 'citrus fruit', 'sausage', 'soda')",1
5,"('bottled beer', 'butter', 'frankfurter', 'oil', 'sausage')",1
5,"('bottled beer', 'butter', 'frankfurter', 'oil', 'soda')",1
5,"('bottled beer', 'butter', 'frankfurter', 'sausage', 'soda')",1
5,"('bottled beer', 'butter', 'oil', 'sausage', 'soda')",1
5,"('bottled beer', 'citrus fruit', 'frankfurter', 'oil', 'sausage')",1
5,"('bottled beer', 'citrus fruit', 'frankfurter', 'oil', 'soda')",1
5,"('bottled beer', 'citrus fruit', 'frankfurter', 'sausage', 'soda')",1
5,"('bottled beer', 'citrus fruit', 'oil', 'sausage', 'soda')",1
5,"('bottled beer', 'frankfurter', 'oil', 'sausage', 'soda')",1
5,"('butter', 'citrus fruit', 'frankfurter', 'oil', 'sausage')",1
5,"('butter', 'citrus fruit', 'frankfurter', 'oil', 'soda')",1
5,"('butter', 'citrus fruit', 'frankfurter', 'sausage', 'soda')",1
5,"('butter', 'citrus fruit', 'oil', 'sausage', 'soda')",1
5,"('butter', 'frankfurter', 'oil', 'sausage', 'soda')",1
5,"('citrus fruit', 'frankfurter', 'oil', 'sausage', 'soda')",1
5,"('frozen meals', 'root vegetables', 'soda', 'spread cheese', 'turkey')",1
